Migzaurous, #DuterteVisitsUPLB | Davao Mayor prays for federalism https://t.co/r1fa32U8eo via @uplbperspective
rickrick888, #PHVoteDuterte curses at Magellan as he now discusses Philippine history.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 20ﾅ
rickrick888, #PHVoteDuterte: Nothing short of federalism will bring peace to Mindanao.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 20ﾅ
rickrick888, #PHVoteDuterte now holding a photo of Tubay, Agusan Del Norte, destroyed by mining.#DuterteVisitsUPLB #PHVote https://t.co/Dp4xEmvN4Iﾗ Rﾅ
rickrick888, #PHVoteDuterte: Corruption has eaten every facet of governance.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 2016
rickrick888, #PHVoteDuterte: Criminality, drugs... dragging us down is really corruption.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11,ﾅ
rickrick888, #PHVoteDuterte: Yung Gabriela medyo galit, sabi ko, mag-linya kayo, halikan ko kayong lahat.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdﾅ
rickrick888, #PHVoteDuterte: Simula ng naimbento yan (smartphones) ang buhay ng mga tao, selfie selfie selfie.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapﾅ
rickrick888, #PHVoteDuterte: I've kept a low-profile all this years. One regret I have: Loss of privacy #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdoﾅ
rickrick888, #PHVoteDuterte: Dito sa drugs, this has to stop. It is rampaging all around the country. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcﾅ
ALDUBphrases, #DuterteVisitsUPLB wag kayong masyadong maging patronizing sa mga tanong mamaya ha? Parang ang saya nyo ngayon ay a la comedy bar, ah
charmMatienzo, hala anyare sa live stream?! #DuterteVisitsUPLB
karlaobispo, Magkaklase na ko huhu. Sana may mag upload ng replay agad agad. LOL #DuterteVisitsUPLB
otepjesuitas, HOY YUNG LIVESTREAM #DuterteVisitsUPLB
akosileann, NAGSTOP YUNG LIVE STREAMING!!!!!!!!!!!!! -Duterte #DuterteVisitsUPLB
majoygrefaldo, Won't consider myself a fan, but something has to be said about Duterte's candidness. #DuterteVisitsUPLB
pinaymomspeaks, bec he's for the people. he inspires patriotism.  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/Xk7p8GkrWs
akosileann, ""Bangsamoro is buttig hurt"" -Duterte #DuterteVisitsUPLB
twit2millions, @fearlesslightb thank you, accessing live stream now... hopefully di lag ang network  #DuterteVisitsUPLB
GuienEPGarma, Thinking the same thing. #DuterteVisitsUPLB https://t.co/3jQj93l97o
orangeskyy, #DuterteVisitsUPLB https://t.co/vBUssWu0RV
jimmyjgoplay, Proposed drinking game: Every time Duterte says 'P*tangina' you take a shot. #DuterteVisitsUPLB
cediementary, Guys anong pong problema ni Mr. Du30? Di ko na naman sya magets parang ewan lang  #DuterteVisitsUPLB
caroldioxide, I would love to hear/read what UPLB students have to say on #DuterteVisitsUPLB forum. How did he do, guys? Be contructive. :)#PHVoteDuterte
fayeeemous, ""P*TANG *NA nya eh. Eh galit ako eh.Kayo kung magalit kayo di kayo magmumura?""Hahahaha! #DuterteVisitsUPLB
pinaymomspeaks, Yes.  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/UngiP1InN6
uplbperspective, Duterte relating Philippine history with the current state of the country. #DuterteVisitsUPLB
allenlemence, Not much of a surprise: Duterte cursing in front of his audience #DuterteVisitsUPLB
pinaymomspeaks, Hay naku... #DuterteVisitsUPLB #PHVoteDuterte https://t.co/hBojED7iQG
janesonrants, not because you can curse, doesn't mean you always should. #DuterteVisitsUPLB
GEGNetwork, Duterte on the people of Mindanao: They are fighting for their real identity. #DuterteVisitsUPLB
GuienEPGarma, Duterte on the people of Mindanao: They are fighting for their real identity. #DuterteVisitsUPLB
janinemlbnn, #DuterteVisitsUPLB
cluelesster, Can't watch/follow the ongoing talk of Du30. Pls update me guys pag nagsalita siya abt peace talks/BBL! Thanks!! Hehe #DuterteVisitsUPLB
twit2millions, @RenzieKyle Score = 1 haha itally mo hehe  #DuterteVisitsUPLB
Duterte4Pres16, #DuterteCayetano in their Rondaserye at Laguna #DuterteVisitsUPLB #PHVoteDuterte https://t.co/JOumps2mF7
jimmyjgoplay, Duterte is holding up photos of damaged mining areas.These are very small photos though. Lets just use our imagination? #DuterteVisitsUPLB
GuienEPGarma, With that style of speaking, yup, now it's a conversation with a national leader. #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/Se1hdb0NFR
EBEspiloy, Pi pi pi pi... (lols) #DuterteVisitsUPLB
chichaychi, ""Not your plane? registration number your birthday? Liar..."" #DuterteVisitsUPLB #Duterte2016 #DuterteCayetano
otepjesuitas, ""Kayo kung magalit kayo di kayo magmura?"" Hahaha Duterte please. #DuterteVisitsUPLB
sheenahtanPH, Don't worry, Digong, UPLB is a land of putang ina esp during enlistment. #DuterteVisitsUPLB #PHVoteDuterte
ColynBrizuela, #DuterteVisitsUPLB
twit2millions, @jadedpurr thank you,kami rin ay gusto ng pagbabago.Ordinaryong mamayan na sawa  sa krimen,kurakot etc I choose duterte  #DuterteVisitsUPLB
Bb_Chechay, I can feel his sincerity, really. I like the way he gives his speeches. #DuterteVisitsUPLB
janesonrants, can you sir please respect the podium? #DuterteVisitsUPLB
jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/SnZS45O4Yy
akosileann, ""e galit ako e, bakit di magmura? kayo pag galit kayo, di kayo nagmumura?"" -Duterte #DuterteVisitsUPLB
uplbperspective, Duterte: Kung kayo ba galit, hindi kayo magmumura? #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte curses at Magellan as he now discusses Philippine history.#DuterteVisitsUPLB #PHVote
GoobyPoof, Now that's a conversation with a presidential candidate. #DuterteVisitsUPLB
GEGNetwork, Duterte now discussing PH History. #DuterteVisitsUPLB
GuienEPGarma, Duterte now discussing PH History. #DuterteVisitsUPLB
palquintos, #DuterteVisitsUPLB Duterte explains history!
pinaymomspeaks, Be patriots. Love your country.  #DuterteVisitsUPLB #PHVoteDuterte
heycaloy, Duterte now sounds like the old grandpa version of Grace Poe. #DuterteVisitsUPLB
GEGNetwork, And so Duterte says PI to Magellan. #DuterteVisitsUPLB
GuienEPGarma, And so Duterte says PI to Magellan. #DuterteVisitsUPLB
myladealday, No to mining! #DuterteVisitsUPLB
jefk_rew, Dear @dracophilic he will always deliver. He walks the talk. #DuterteVisitsUPLB #PHVoteDuterte
karlaobispo, Duterte reminds me of my teacher who enjoys telling stories not related to our lessons.#DuterteVisitsUPLB
sheenahtanPH, ""Aba, putangina niya"" to Magellan#DuterteVisitsUPLB #PHVote
DonTidon, Minura pati si Magellan<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #DuterteVisitsUPLB
otepjesuitas, ""ABA PUTANG INA NYA"" - Classic Rudy #DuterteVisitsUPLB
elladapotpot, All these Mindanao talks are making me wonder what is his clear stand on BBL. #DuterteVisitsUPLB
pinaymomspeaks, He protects the Lumad.  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/zlY9SE50cE
twit2millions, @akosileann Isang palaisipan yan ah..Sino kaya yun? Mga Iskolar ng bayan,madali nyo lang yan maicrack hehe   #DuterteVisitsUPLB
AngkelRodyD30, @grasssssya @UPLBOfficial Salamat #DuterteVisitsUPLB
larisaurus, #DuterteVisitsUPLB discusses environmental issues? Finally someone who took notice!
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/ziAEfmP2Sx
KnowWellA, #DuterteVisitsUPLB Now happenin'. Sana sa susunod #DuterteVisitsCNU naman po. Please
amerckay, ""Naawa ako sa bayan ko"" (talking about mining)#DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/3FV7upkx0P
chipsrohoy, Link ng livestream ng #DuterteVisitsUPLB ?
sheenahtanPH, Hits at Roxas, hahaha.#DuterteVisitsUPLB #PHVote
jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/P9RjCukM8P
amerckay, ""I'm not delivering a speech, I'm talking to you"" #DuterteVisitsUPLB
GEGNetwork, Duterte takes a swipe at Erice. #DuterteVisitsUPLB
GuienEPGarma, Duterte takes a swipe at Erice. #DuterteVisitsUPLB
RRD_Philippines, Duterte is really passionate about environment. You can research about it.  #DuterteVisitsUPLB #PHVoteDuterte"" #rt
imalervaliciouz, Dear Duterte, please dont give us motherhood statements. #DuterteVisitsUPLB
akosileann, ""Mindanao will remain a fractured island"" -Duterte #DuterteVisitsUPLB
GEGNetwork, Duterte: Nothing short of federalism will bring peace to Mindanao. #DuterteVisitsUPLB
GuienEPGarma, Duterte: Nothing short of federalism will bring peace to Mindanao. #DuterteVisitsUPLB
uplbperspective, Duterte: We are praying for federalism. #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Nothing short of federalism will bring peace to Mindanao.#DuterteVisitsUPLB #PHVote
GEGNetwork, Duterte now hits the centralized form of gov't, pushing for federalism. #DuterteVisitsUPLB
GuienEPGarma, Duterte now hits the centralized form of gov't, pushing for federalism. #DuterteVisitsUPLB
akosileann, ""who are benefiting the land of Mindanao?"" -Duterte #DuterteVisitsUPLB
janesonrants, @cediementary not funny di ba? nakakairita. #DuterteVisitsUPLB
uplbperspective, ""I have a city to protect, people to serve."" Mayor Duterte adds. #DuterteVisitsUPLB
jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/ni56dksN3s
pinaymomspeaks, Duterte is really passionate about environment. You can research about it.  #DuterteVisitsUPLB #PHVoteDuterte
GEGNetwork, Duterte: Who are benefiting from the land of Mindanao? #DuterteVisitsUPLB
GuienEPGarma, Duterte: Who are benefiting from the land of Mindanao? #DuterteVisitsUPLB
karlaobispo, I can't wait for the open forum! #DuterteVisitsUPLB
jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/6QOMfJJxKp
rapplerdotcom, #PHVoteDuterte now holding a photo of Tubay, Agusan Del Norte, destroyed by mining.#DuterteVisitsUPLB #PHVote https://t.co/8cIrVrVnKF
corrinadaniella, #DuterteVisitsUPLB
paucajano, Summer attire ni Pareng Rodi&gt;&gt;&gt;&gt;Bodyguard polo ni Binay #DuterteVisitsUPLB
imalervaliciouz, And since when the obedience to the law became optional? #DuterteVisitsUPLB
wielsonf, Corruption really drags us down. - #DuterteVisitsUPLB
EBEspiloy, Meron dyang presidente nagkameron eroplano, di gumastos kahit piso... #DuterteVisitsUPLB
uplbperspective, Duterte cites Agusan Del Norte as an example of the ill effects of mining. #DuterteVisitsUPLB
krstnmrdpln, Ganda ng visual aids. #DuterteVisitsUPLB
akosileann, ""maawa ka sa Pilipinas"" --Duterte #DuterteVisitsUPLB
twit2millions, @GuienEPGarma Tama #DuterteVisitsUPLB
madelinananaa, ""I am not delivering a speech. I am talking to you."" #DuterteVisitsUPLB Hahahahaha.
GEGNetwork, Duterte shows photos of a town in Agusan del Norte damaged by mining. #DuterteVisitsUPLB
GuienEPGarma, Duterte shows photos of a town in Agusan del Norte damaged by mining. #DuterteVisitsUPLB
sheenahtanPH, YES, NO TO MINING!#DuterteVisitsUPLB #PHVote
joannagitera, Hay salamat sa live tweets! :) #DuterteVisitsUPLB
otepjesuitas, HOY HINDI KITA NG MGA NASA DL YAN HAHAHAHA #DuterteVisitsUPLB
hoykatleya, Concrete actions and platforms please. #DuterteVisitsUPLB #PHVoteDuterte
akosileann, ""his plane registry (in his airplane) is his birthday"" -Duterte #DuterteVisitsUPLB
inakorsss, pigilan nyo tawa ko ples haha #DuterteVisitsUPLB
MaanClarino88, Duterte said that there are 3 problems that are really dragging us down: drugs, criminality and corruption. #DuterteVisitsUPLB
pinaymomspeaks, Duterte. The political maverick  #DuterteVisitsUPLB #PHVoteDuterte
jacquillope, I want to attend that forum with Duterte but why do exams happen to good people?#DuterteVisitsUPLB
MzzAlhn, Magandang title ng streaming ng #DuterteVisitsUPLB ay POLARITIES.
twit2millions, @pinaymomspeaks oo nga hehe Mga estudyante ang audience karamihan,wag lang ma misinterpret ng iba at seryosohin hehe  #DuterteVisitsUPLB
juncobalmeo, ""yung Gabriela medyo galit, sabi ko, mag-linya kayo, halikan ko kayong lahat."" WAY TO GO. Ang galing mo naman po #DuterteVisitsUPLB
GEGNetwork, Duterte: I'm not delivering a speech. I'm talking to you. #DuterteVisitsUPLB
GuienEPGarma, Duterte: I'm not delivering a speech. I'm talking to you. #DuterteVisitsUPLB
pinaymomspeaks, Vanity + Lying... Grabe. #DuterteVisitsUPLB #PHVoteDuterte
tomokawaiix, pero yung animal tapos pindot pindotha ?? #DuterteVisitsUPLB
divaisJAY, #DuterteVisitsUPLB #PhVoteDuterte https://t.co/zifOdnZPN2
cortes_ann, #PHVoteDuterte #DuterteVisitsUPLB  https://t.co/fzQ2y1McyL
jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/0wW7brWML6
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/S3BmX9Mpq2
AngkelRodyD30, @palm_taraya salamat palm at taga davao.#ChangeIsComing #Duterte2016 #DuterteVisitsUPLB #duterte
sheenahtanPH, Corruption and bureaucracy has really consumed this country. #DuterteVisitsUPLB #PHVoteDuterte
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/kNI2UyMNOh
akosileann, ""meron diyan mga kandidato, bumili ng eroplano di naman nagbayad kahit piso"" -Duterte #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/aHua86E6o1
pinaymomspeaks, #DuterteVisitsUPLB #PHVoteDuterte tsk tsk tsk https://t.co/Zse7D3Vv80
camillevirtucio, #DuterteVisitsUPLB
GEGNetwork, Duterte says the rich ones and low-life criminals are making people in the middle suffer. #DuterteVisitsUPLB
GuienEPGarma, Duterte says the rich ones and low-life criminals are making people in the middle suffer. #DuterteVisitsUPLB
jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/pltS3jj4rS
donnelclydeee, ""Kung magselfie man kayo sa akin, kayong mga lalaki, wag niyo naman idikit pisngi niyo sa akin, mga babae okay lang"" #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/esMthhiZkJ
rapplerdotcom, #PHVoteDuterte: Ang naiipit, yung mga ordinaryong tao na walang kilalang general, mayor, governor, o military#DuterteVisitsUPLB #PHVote
daleygaga, So are we just going to ignore that sexist remark, guys? Gals? #DuterteVisitsUPLB #PHVoteDuterte
twit2millions, haha   #DuterteVisitsUPLB https://t.co/KmaXkkHrBD
rkriszelle, Reeeeally? Come on, quit the 'jokes' and be like an ass-kissing politician#DuterteVisitsUPLB  https://t.co/USBhFAvLOP
jeueladefuin, Nagpapapasok pa ba sila sa DL? #DuterteVisitsUPLB
GEGNetwork, Duterte currently discussing the socio-economic structure. #DuterteVisitsUPLB
GuienEPGarma, Duterte currently discussing the socio-economic structure. #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/Y2dBEgzBl7
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/J44p0fpAMX
amerckay, ""Obedience to the law is optional"" #DuterteVisitsUPLB
she8happens, ""Kung makikipagselfie kayo sakin, kayong mga lalaki, wag nyo namang ilapit yung mukha niyo sakinYung mga babae ok  lang"" #DuterteVisitsUPLB
rinaxrhae, Dapat pati Miriam huhu DuRiam pa more #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/pMHWEJURJ7
feelthephilippi, @rapplerdotcom naku lagot ung iba pag feb fair #DuterteVisitsUPLB
pinaymomspeaks, #DuterteVisitsUPLB #PHVoteDuterte https://t.co/JoEGNZYf8P
4Duterte, Wen KrisTV went 2 Davao City, he showed his phone w/ a classic keypad.#DuterteVisitsUPLB w/ Cayetano#PHVoteDuterte https://t.co/r6toaGAeki
twit2millions, @uplbperspective   #DuterteVisitsUPLB
GEGNetwork, Duterte: Dito, obedience to the law is optional. #DuterteVisitsUPLB
GuienEPGarma, Duterte: Dito, obedience to the law is optional. #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/SMGy4jUqor
GEGNetwork, Duterte: Corruption has eaten into every facet of governance. #DuterteVisitsUPLB
GuienEPGarma, Duterte: Corruption has eaten into every facet of governance. #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/G8KJwHoCI6
amerckay, ""Mga lalaki wag nyo na idikit mukha niyo sakin, mga babae pwde."" #DuterteVisitsUPLB
twit2millions, @GuienEPGarma nakaktuwa naman LoL ==&gt;  #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Corruption has eaten every facet of governance.#DuterteVisitsUPLB #PHVote
akosileann, ""yung mga Gabriela na nagalit, sabi ko pumila kayo hahalikan ko kayo isa-isa"" -Duterte #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/93HnnUsQdc
asdfghjklmari05, ""di ko naman trabaho 'yan"" hahahaparang ""di ko function 'yan"" nung nakaraan#DuterteVisitsUPLB
mfncbt, Parang nakaka-harass sya #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Criminality, drugs... dragging us down is really corruption.#DuterteVisitsUPLB #PHVote
Bb_Chechay, Now watching.. #DuterteVisitsUPLB #LiveStream https://t.co/Zdi0DWuzou
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/ZvZwTb0JCg
elladapotpot, Duterte on women. #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/0wlFpJdY94
chichaychi, All his speeches includes side jokes which is good Not boring Aim is to engage  #DuterteVisitsUPLB #Duterte2016 #DuterteCayetano
twit2millions, @KnowWellA Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB
uplbperspective, Duterte: Cebuano po ako at ordinaryo lang din. I'm just an ordinary guy #DuterteVisitsUPLB
uplbperspective, Duterte: It will take us more than 6 years to improve the quality of life #DuterteVisitsUPLB
ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/9OcB9yp8s9
zjalfonse, Gabriela #triggered #DuterteVisitsUPLB
uplbperspective, Duterte: Yung Gabriela galit sa akin. Sabi ko, maglinya kayo; halikan ko kayo lahat. #DuterteVisitsUPLB
janesonrants, dear UPLB students, these statements aren't funny. can you please not? ugh.#DuterteVisitsUPLB
4m0re11e, ""Kung kayo mag-selfie sa akin, mga lalaki, wag naman ilagay 'yung mukha niyo sa'kin.""-Mayor Duterte wahahaha #DuterteVisitsUPLB
elladapotpot, Duterte on technology. #DuterteVisitsUPLB
akosileann, ""yung mga lalaking nagpapapicture sakin, wag niyo na ilapit yung muka niyo sakin, yung mga babae na lang""-Duterte #DuterteVisitsUPLB
rapplerdotcom, #PHVoteDuterte: Yung Gabriela medyo galit, sabi ko, mag-linya kayo, halikan ko kayong lahat.#DuterteVisitsUPLB #PHVote
EBEspiloy, Yung mga nagseselfie na lalaki... wag nyo namang idikit sa akin... #DuterteVisitsUPLB
JDDors, Sabi ko macut ako kaso lahat ng pasok ko may exam huhu sayaaaaang#DuterteVisitsUPLB
danbenigno, Maygad. Duterte has a sense of humor#DuterteVisitsUPLB
uplbperspective, Duterte: Galit ako sa gobyerno, the way it is run. It is oppressing the people! #DuterteVisitsUPLB
